"District","Division","Area","Club","Club Name","New","Late Ren.","Oct. Ren.","Apr. Ren.","Total Ren.","Total Chart","Total to Date","Distinguished Status","Charter Date/Suspend Date"
"91","A","62","04547336","Bath Spa Toastmasters","17","0","20","24","44","0","61","D",""
"91","A","62","05812194","Bristol Central Speakers","37","0","23","33","56","0","93","S",""
"91","B","06","00005235","London Olympians Speakers Toastmasters Club","25","0","26","34","60","0","85","P",""
"91","B","06","00007365","London Athenian Speakers Toastmasters Club","40","0","35","37","72","0","112","P",""
"91","B","06","00007951","London Corinthians Toastmasters","23","0","8","19","27","0","50","D",""
"91","B","06","00885179","West London Speakers Club","36","0","30","34","64","0","100","P",""
"91","B","06","28676544","Medidata EMEA","5","0","20","19","39","0","44","D",""
"91","B","08","00005257","Tube Talk Toastmasters","19","0","13","11","24","0","43","D",""
"91","B","08","05513601","Clapham Connectors","21","1","25","18","44","0","65","",""
"91","B","08","06787373","London Toastmasters","65","0","41","37","78","0","143","S",""
"91","B","08","07064444","Legacy Speakers Brixton","20","0","17","13","30","0","50","S",""
"91","B","08","07814710","LSBU Public Speakers Club","19","1","20","18","39","0","58","S",""
"91","B","08","28677192","The Good Growth Club","1","0","25","10","35","0","36","",""
"91","B","09","00003149","Holborn Speakers","44","0","37","42","79","0","123","D",""
"91","B","09","00009079","Excalibur Speakers","18","0","26","35","61","0","79","P",""
"91","B","09","00835375","Early Bird Speakers","15","0","38","45","83","0","98","P",""
"91","B","09","04321433","Data Science Speakers Club","12","0","17","17","34","0","46","P",""
"91","B","09","05987771","Central London Toastmasters","57","0","17","11","28","0","85","D",""
"91","B","09","28676517","Sustainable Speakers Online","16","0","26","31","57","0","73","P",""
"91","B","18","00674907","London Cardinals","24","0","32","30","62","0","86","P",""
"91","B","18","04138266","London Victorians","38","0","33","34","67","0","105","P",""
"91","B","18","06843951","Zig-Zag Toastmasters","5","0","19","17","36","0","41","",""
"91","B","18","06963045","Centurion Toastmasters","6","0","19","10","29","0","35","",""
"91","B","18","28675589","PA Consulting London","34","0","21","12","33","0","67","D",""
"91","B","18","28678189","VMO2 Toastmasters Club","1","0","0","25","25","25","51","","Charter 03/01/25"
"91","B","52","01095711","Polish Your Polish","5","0","21","19","40","0","45","P",""
"91","B","52","02277701","Kings Speakers","8","0","4","5","9","0","17","",""
"91","B","52","04144038","104 London Debaters","23","0","16","25","41","0","64","S",""
"91","B","52","04495118","Paddington Toastmasters","12","0","26","23","49","0","61","S",""
"91","B","52","07305510","GSK House Toastmasters Club","13","0","11","23","34","0","47","",""
"91","B","52","28677290","Aristocrat UK Corporate Club","4","0","6","4","10","0","14","",""
"91","C","02","01417626","Bloomsbury Speakers","15","0","19","21","40","0","55","S",""
"91","C","02","02684362","Experience French","15","0","13","14","27","0","42","P",""
"91","C","02","04169140","City Limits Speakers","20","0","16","25","41","0","61","P",""
"91","C","02","04713088","GS London Toastmasters Club","4","0","7","7","14","0","18","",""
"91","C","02","07569190","Amazon UKIR Toastmasters","0","0","0","0","0","0","0",""," Susp 03/31/25"
"91","C","02","28677278","LSEG London Toastmasters Club","8","0","11","13","24","20","52","","Charter 08/05/24"
"91","C","05","00007989","St Pauls Speakers","9","0","10","10","20","0","29","",""
"91","C","05","06718778","Bloomberg London Toastmasters","12","0","43","43","86","0","98","P",""
"91","C","05","07432434","Acuris London Toastmasters","10","0","15","18","33","0","43","",""
"91","C","05","07951012","EBRD Toastmasters Club","4","0","0","38","38","35","77","","Charter 03/18/25"
"91","C","05","28677102","Toastmasters at Linklaters","5","0","28","0","28","0","33",""," Susp 04/09/25"
"91","C","05","28677260","I&C Toastmasters Club","9","0","11","10","21","0","30","",""
"91","C","05","28677767","Moorhouse Consulting","7","0","4","11","15","0","22","",""
"91","C","05","28678359","Columbia Threadneedle Investments","2","0","0","0","0","56","58","","Charter 04/22/25"
"91","C","34","01107650","Bank Speakers","0","0","0","0","0","0","0",""," Susp 03/31/25"
"91","C","34","03025177","Connected Speakers London","3","0","8","7","15","0","18","",""
"91","C","34","05101315","Lloyds Banking Group Toastmasters","14","0","20","23","43","0","57","S",""
"91","C","34","07989437","FTI Consulting UK","7","0","21","13","34","0","41","",""
"91","C","34","28677885","Arthur J. Gallagher London Toastmasters","15","0","20","19","39","20","74","","Charter 08/20/24"
"91","C","58","00893055","City Women Speakers","8","0","22","16","38","0","46","",""
"91","C","58","01182993","Bayes Toastmasters","5","0","12","13","25","0","30","",""
"91","C","58","01352811","Speakers Corner","6","0","7","8","15","0","21","",""
"91","C","58","01376237","1st London Toastmasters","66","0","28","55","83","0","149","D",""
"91","C","58","07049317","Honourable Artillery Company Orators","3","0","10","5","15","0","18","",""
"91","D","14","00009834","Guildford Speakers Club","19","0","28","28","56","0","75","D",""
"91","D","14","00886002","Woking Speakers Toastmasters Club","16","0","23","29","52","0","68","P",""
"91","D","14","00961893","Camberley Speakers","12","0","17","19","36","0","48","P",""
"91","D","14","01500528","Farnham Speakers Club","12","0","21","22","43","0","55","D",""
"91","D","14","06989880","Godalming Speakers","13","0","20","16","36","0","49","D",""
"91","D","21","00005461","Maidenhead Speakers Club","23","0","33","35","68","0","91","D",""
"91","D","21","00758236","Windsor Speakers Club","14","0","27","19","46","0","60","D",""
"91","D","21","01937571","FM Communicators","1","2","19","13","34","0","35","",""
"91","D","21","03124015","Wokingham Speakers","17","0","23","29","52","0","69","P",""
"91","D","21","04670783","Ascot & Bracknell Speakers","7","0","7","6","13","0","20","",""
"91","D","21","07569818","Burnham Speakers","9","0","16","20","36","0","45","P",""
"91","D","29","00002731","Riverside Communicators","15","1","41","44","86","0","101","P",""
"91","D","29","00589261","Trojan Speakers Club","15","0","11","6","17","0","32","",""
"91","D","29","06989572","BMS Uxbridge Toastmasters Club","5","0","8","6","14","0","19","",""
"91","D","29","28675634","JAL Richmond Leaders","0","0","0","0","0","26","26","","Charter 06/30/25"
"91","D","29","28676140","Sky Osterley Toastmasters Club","4","0","0","14","14","20","38","","Charter 11/14/24"
"91","D","29","28677935","SAP UKI Toastmasters","0","0","0","0","0","20","20","","Charter 04/25/25"
"91","D","53","00002487","Epsom Speakers Club","23","0","32","35","67","0","90","P",""
"91","D","53","04349640","SURBITON SPEAKERS","22","0","26","29","55","0","77","P",""
"91","D","53","06842976","Sutton Speakeasy","14","1","26","30","57","0","71","D",""
"91","D","53","07176374","The Reigate Rhetoric","10","0","15","16","31","0","41","",""
"91","D","53","28679048","UK Speakers and Leaders Toastmasters","0","0","0","0","0","20","20","","Charter 06/30/25"
"91","H","15","00625647","The Speakers of Croydon Club","21","0","32","36","68","0","89","P",""
"91","H","15","00840230","Croydon Communicators Club","21","0","24","29","53","0","74","D",""
"91","H","15","01638915","Purley Speakers","10","1","13","13","27","0","37","",""
"91","H","15","07110466","Liberty Speakers Club","6","0","11","13","24","0","30","D",""
"91","H","32","00007298","Arun Speakers","8","0","19","19","38","0","46","S",""
"91","H","32","01321786","County Communicators","3","0","9","7","16","0","19","",""
"91","H","32","01503299","Worthing Speakers","14","0","27","26","53","0","67","P",""
"91","H","32","05492830","Gatwick Communicators","10","0","15","11","26","0","36","",""
"91","H","32","07813669","Sussex Online Speakers","5","0","19","17","36","0","41","",""
"91","H","35","00008959","Bromley Speakers","27","0","32","39","71","0","98","S",""
"91","H","35","00762850","Meridian Speakers Club","10","0","20","17","37","0","47","",""
"91","H","35","01246707","Lewisham Speakers Club","10","0","22","23","45","0","55","P",""
"91","H","35","03518670","Connected Speakers Bromley","4","0","9","7","16","0","20","",""
"91","H","35","06630662","Beckenham Communicators","17","0","38","31","69","0","86","P",""
"91","H","37","00009934","Kent Speakers Club","17","0","29","34","63","0","80","S",""
"91","H","37","00710647","Canterbury Communicators Club","6","0","12","13","25","0","31","",""
"91","H","37","00739066","Tunbridge Wells Speakers Club","14","0","27","27","54","0","68","S",""
"91","H","37","00782690","Toasted Sandwich Toastmasters Club","3","0","11","8","19","0","22","",""
"91","H","37","28677612","Experience Yoruba","12","0","11","9","20","0","32","D",""
"91","H","55","00005439","Brighton & Hove Speakers Club","34","0","36","34","70","0","104","P",""
"91","H","55","00941371","Eastbourne Speakers Club","7","0","17","15","32","0","39","",""
"91","H","55","01240705","Battle Speakers Club","0","0","0","0","0","0","0",""," Susp 03/31/25"
"91","H","55","02798330","Lewes Speakers Club","8","0","18","19","37","0","45","D",""
"91","H","55","05424679","TPR Speakers Club","0","0","0","0","0","0","0",""," Susp 03/31/25"
"91","J","04","00000309","Thame Speakers","8","0","23","26","49","0","57","P",""
"91","J","04","00000762","Aylesbury Speakers","7","0","27","24","51","0","58","",""
"91","J","04","00004827","Chiltern Speakers Club","21","1","26","24","51","0","72","P",""
"91","J","04","01053038","Berkhamsted Speakers Club","9","0","24","25","49","0","58","P",""
"91","J","07","00003297","Oxford Speakers Club","12","0","31","29","60","0","72","D",""
"91","J","07","00004166","North Oxford Speakers","8","0","16","17","33","0","41","P",""
"91","J","07","00005503","Bicester Achievers Toastmasters Club","9","0","18","17","35","0","44","S",""
"91","J","07","01045890","Oxford Orators Club","10","0","12","15","27","0","37","",""
"91","J","07","07479608","Witney Speakers Club","8","0","19","22","41","0","49","P",""
"91","J","10","01014712","Voice of Wales Speakers Club","11","0","19","16","35","0","46","P",""
"91","J","10","02205990","Cardiff Toastmasters","28","0","17","21","38","0","66","P",""
"91","J","10","06688553","Valleys and Vale Speakers","11","0","14","17","31","0","42","S",""
"91","J","10","07068028","Wye Knot Speakers","9","0","15","20","35","0","44","P",""
"91","J","10","28676545","Toast Titans","17","0","13","15","28","0","45","D",""
"91","J","11","01182918","Cheltenham Speakers","9","0","19","19","38","0","47","S",""
"91","J","11","03105854","Malvern Speakers","8","0","12","15","27","0","35","P",""
"91","J","11","04277469","Gloucester Speakers","10","0","14","16","30","0","40","D",""
"91","J","11","07084351","Worcester Speakers","10","0","15","13","28","0","38","P",""
"91","J","22","00006874","Abingdon Speakers Club","7","0","10","10","20","0","27","",""
"91","J","22","05494849","Infineum Milton Hill Speakers","5","0","21","19","40","0","45","D",""
"91","J","22","06870121","Melting Pot Toastmasters","16","0","15","20","35","0","51","S",""
"91","J","22","07463526","Didcot Speakers Toastmasters Club","7","0","6","4","10","0","17","",""
"91","K","03","00002027","City of London Toastmasters Club","36","0","45","68","113","0","149","P",""
"91","K","03","00760422","MLP London Bridge Speakers","14","0","10","13","23","0","37","",""
"91","K","03","01811645","London Public Speakers","34","0","49","48","97","0","131","P",""
"91","K","03","05042742","Deutsche Bank Toastmasters London","8","1","10","13","24","0","32","D",""
"91","K","03","06816509","Accenture Speakers (London)","20","0","9","20","29","0","49","D",""
"91","K","03","28677680","Toastmasters @ Markel","0","0","20","20","40","20","60","","Charter 09/17/24"
"91","K","12","00005964","Broadgate Speakers","2","0","8","0","8","0","10","",""
"91","K","12","04137457","Stratford London Toastmasters","2","0","7","2","9","0","11","",""
"91","K","12","06113540","Barking Toastmasters","23","0","4","19","23","0","46","P",""
"91","K","12","07246774","Romford Speakers","7","1","11","10","22","0","29","",""
"91","K","13","00008923","Wharf Speakers","12","0","19","17","36","0","48","",""
"91","K","13","00778270","Canary Wharf Communicators Club","14","1","6","7","14","0","28","",""
"91","K","13","05930690","db Toastmasters - Canary Wharf","15","0","10","12","22","0","37","P",""
"91","K","13","28675605","KPMG Kommunicators","0","0","0","0","0","0","0",""," Susp 03/31/25"
"91","K","13","28678332","HSBC 8CS London Toastmasters Club","3","0","0","0","0","25","28","","Charter 04/07/25"
"91","K","31","06541394","Master Speakers","4","0","12","12","24","0","28","",""
"91","K","31","06718705","MS Orators","0","0","14","0","14","0","14","",""
"91","K","31","07447145","Moody's Europe Toastmasters","5","0","21","20","41","0","46","S",""
"91","K","31","07643327","JPMC London-Glasgow Toastmasters Club","16","0","18","20","38","0","54","",""
"91","L","16","00002390","Berkeley Square Speakers Toastmasters Club","12","0","36","37","73","0","85","P",""
"91","L","16","00004141","Grosvenor Square Speakers","14","0","19","18","37","0","51","D",""
"91","L","16","00004824","London Business School Public Speaking Club","53","3","32","27","62","0","115","",""
"91","L","16","03808273","PMI UK Toastmasters Club","11","0","23","16","39","0","50","P",""
"91","L","16","28675663","LHH Toastmasters Club","1","0","19","15","34","0","35","",""
"91","L","16","28675905","Dr. Martens Toastmasters Club","0","0","0","0","0","0","0",""," Susp 03/31/25"
"91","L","47","00000501","London Communicators Club","10","0","14","13","27","0","37","",""
"91","L","47","01407974","Angel Speakers","10","0","9","10","19","0","29","",""
"91","L","47","02078451","Society Speakers","13","0","18","15","33","0","46","",""
"91","L","47","04413554","Kings Cross Speakers","16","0","16","20","36","0","52","",""
"91","L","47","05920958","Google UK Speakers","13","0","22","20","42","0","55","D",""
"91","L","56","00647094","Northern Lights Speakers Club","12","0","16","18","34","0","46","",""
"91","L","56","01492774","Woodford Green Speakers","11","0","6","11","17","0","28","D",""
"91","L","56","04580487","Tottenham Speakers Club","5","0","10","9","19","0","24","",""
"91","L","56","05606419","Manor House Speakers","6","0","12","14","26","0","32","",""
"91","L","56","05961042","Winchmore Hill Speakers","15","0","25","20","45","0","60","S",""
"91","L","56","28677377","Delta Toastmasters","0","0","10","0","10","0","10","",""
"91","L","61","00002326","HOD Speakers Club","1","1","13","8","22","0","23","",""
"91","L","61","00007749","Harrovian Speakers Toastmasters","10","0","22","22","44","0","54","P",""
"91","L","61","01139794","Watford Speakers","15","0","14","15","29","0","44","D",""
"91","L","61","03688847","TJXpressions","8","0","8","9","17","0","25","D",""
"91","L","61","07976394","Wembley Stadium Speakers","28","0","22","26","48","0","76","P",""
Month of Jun, As of 09/13/2025
