"District","Division","Area","Club","Club Name","New","Late Ren.","Oct. Ren.","Apr. Ren.","Total Ren.","Total Chart","Total to Date","Distinguished Status","Charter Date/Suspend Date"
"91","A","01","00005774","Solent Speakers Club","11","0","20","17","37","0","48","S",""
"91","A","01","01279299","Hamwic Speakers","25","0","45","37","82","0","107","P",""
"91","A","01","02685904","Spinnaker Speakers","18","0","4","8","12","0","30","",""
"91","A","01","07713357","Shilling Speakers","12","0","34","34","68","0","80","P",""
"91","A","01","28677290","Product Madness Corporate Club","0","0","0","0","0","20","20","","Charter 06/30/24"
"91","A","17","01348895","Microsoft Speakers Club","18","0","28","17","45","0","63","P",""
"91","A","17","05257932","Reading Verizon Toastmasters","4","0","19","12","31","0","35","",""
"91","A","17","07850144","Verizon EMEA Online Toastmasters Club","7","24","24","13","61","0","68","",""
"91","A","17","07932757","OpenText Speakers Club","12","0","18","15","33","0","45","",""
"91","A","42","00000742","Hallmark Speakers","13","0","14","13","27","0","40","P",""
"91","A","42","00595108","Chaseside Speakers Toastmasters Club - J.P.Morgan Chase empl","6","0","13","10","23","0","29","",""
"91","A","42","01163131","Casterbridge Speakers","4","0","19","17","36","0","40","S",""
"91","A","42","01768164","Ferndown Speakers","6","0","14","15","29","0","35","",""
"91","A","42","05877910","Salisbury Speakers","11","0","12","9","21","0","32","P",""
"91","A","46","00002965","Newbury Speakers Club","13","0","13","16","29","0","42","S",""
"91","A","46","00008471","Reading Speakers Club ","36","0","26","14","40","0","76","S",""
"91","A","46","00009090","Wessex Speakers Club","14","0","26","24","50","0","64","P",""
"91","A","46","03599330","Basingstoke Speakers","16","0","23","21","44","0","60","S",""
"91","A","62","00008580","Northavon Speakers Toastmasters Club","18","0","22","20","42","0","60","D",""
"91","A","62","00907029","South West Speakers","12","0","19","16","35","0","47","D",""
"91","A","62","01249064","Armada Speakers","12","0","18","15","33","0","45","P",""
"91","A","62","04547336","Bath Spa Toastmasters","13","0","14","19","33","0","46","P",""
"91","A","62","05812194","Bristol Central Speakers","22","0","29","19","48","0","70","D",""
"91","A","62","28675954","Wealth CDIO Toastmasters Club","26","0","23","20","43","0","69","",""
"91","B","06","00005235","London Olympians Speakers Toastmasters Club","13","0","29","26","55","0","68","P",""
"91","B","06","00007365","London Athenian Speakers Toastmasters Club","40","0","44","39","83","0","123","P",""
