"District","Division","Area","Club Number","Club Name","Club Status","Mem. Base","Active Members","Goals Met","Level 1s","Level 2s","Add. Level 2s","Level 3s","Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award","New Members","Add. New Members","Off. Trained Round 1","Off. Trained Round 2","Mem. dues on time Oct","Mem. dues on time Apr","Off. List On Time","Club Distinguished Status"
"91","A","01","00005774","Solent Speakers Club","Active","21","20","7","0","2","0","2","1","0","4","7","7","6","1","1","1","S"
"91","A","01","01279299","Hamwic Speakers","Active","48","43","10","6","2","4","7","1","4","4","21","7","7","1","1","1","P"
"91","A","01","02685904","Spinnaker Speakers","Active","8","20","2","1","1","0","1","0","0","4","14","4","1","0","0","1",""
"91","A","01","07713357","Shilling Speakers","Active","29","37","10","5","2","2","2","1","2","4","8","7","7","1","1","1","P"
"91","A","01","28677290","Product Madness Corporate Club","Active","20","20","1","0","0","0","0","0","0","0","0","0","0","0","1","1",""
"91","A","17","01348895","Microsoft Speakers Club","Active","30","23","9","5","2","1","2","1","4","4","14","5","6","1","1","1","P"
"91","A","17","05257932","Reading Verizon Toastmasters","Active","20","15","7","3","2","0","3","1","1","4","0","4","5","1","1","1",""
"91","A","17","07850144","Verizon EMEA Online Toastmasters Club","Active","24","16","3","2","2","0","1","0","0","4","3","4","4","1","1","0",""
"91","A","17","07932757","OpenText Speakers Club","Active","17","23","2","1","0","0","0","0","0","4","8","4","2","1","1","0",""
"91","A","42","00000742","Hallmark Speakers","Active","21","20","10","4","2","2","3","1","1","4","9","5","4","1","1","1","P"
"91","A","42","00595108","Chaseside Speakers Toastmasters Club - J.P.Morgan Chase empl","Active","15","12","4","0","0","0","0","1","2","4","2","2","5","1","0","1",""
"91","A","42","01163131","Casterbridge Speakers","Active","22","20","8","4","2","1","2","1","1","4","0","5","4","1","1","1","S"
"91","A","42","01768164","Ferndown Speakers","Active","13","15","5","4","2","0","2","0","0","4","2","2","4","1","1","1",""
"91","A","42","05877910","Salisbury Speakers","Active","16","19","10","4","2","2","2","1","1","4","7","6","5","1","1","1","P"
"91","A","46","00002965","Newbury Speakers Club","Active","23","21","7","2","2","0","2","1","1","4","9","2","0","1","1","1","S"
"91","A","46","00008471","Reading Speakers Club ","Active","34","32","8","7","2","1","2","1","0","4","32","4","4","1","1","1","S"
"91","A","46","00009090","Wessex Speakers Club","Active","28","27","9","2","2","2","3","1","1","4","10","4","5","1","1","1","P"
"91","A","46","03599330","Basingstoke Speakers","Active","20","26","7","2","2","0","3","1","1","4","12","4","1","1","1","1","S"
"91","A","62","00008580","Northavon Speakers Toastmasters Club","Active","21","25","5","3","2","1","0","0","0","4","14","4","5","1","1","1","D"
"91","A","62","00907029","South West Speakers","Active","26","23","6","2","1","0","3","1","1","4","8","0","0","1","1","1","D"
