"District","Division","Area","Club Number","Club Name","Club Status","Mem. Base","Active Members","Goals Met","Level 1s","Level 2s","Add. Level 2s","Level 3s","Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award","New Members","Add. New Members","Off. Trained Round 1","Off. Trained Round 2","Mem. dues on time Oct","Mem. dues on time Apr","Off. List On Time","Club Distinguished Status"
"91","A","01","00005774","Solent Speakers Club","Active","20","21","7","4","2","0","1","1","0","4","6","5","7","1","1","1","S"
"91","A","01","01279299","Hamwic Speakers","Active","52","48","10","7","2","4","2","1","4","4","25","7","7","1","1","1","P"
"91","A","01","02685904","Spinnaker Speakers","Active","11","8","2","0","0","0","0","1","0","3","0","3","0","1","0","1",""
"91","A","01","07713357","Shilling Speakers","Active","39","29","10","4","2","2","4","1","3","4","4","7","7","1","1","1","P"
"91","A","17","01348895","Microsoft Speakers Club","Active","40","30","10","4","2","3","6","1","9","4","11","5","7","1","1","1","P"
"91","A","17","05257932","Reading Verizon Toastmasters","Active","22","20","5","1","1","0","2","0","0","4","5","4","4","1","0","1","D"
"91","A","17","06754093","Oracle Toastmasters","Suspended","13","1","0","0","0","0","0","0","0","0","0","6","0","0","0","1",""
"91","A","17","07850144","Verizon EMEA Online Toastmasters Club","Ineligible","24","0","5","1","2","0","2","1","3","0","0","4","4","1","0","0",""
"91","A","17","07932757","OpenText Speakers Club","Active","19","17","2","1","0","0","0","0","0","4","2","1","0","1","1","1",""
"91","A","42","00000742","Hallmark Speakers","Active","15","21","8","4","2","0","0","1","1","4","15","4","7","1","1","1","S"
"91","A","42","00595108","Chaseside Speakers Toastmasters Club - J.P.Morgan Chase empl","Active","18","15","6","0","1","0","2","1","1","4","0","4","4","1","1","1",""
"91","A","42","01163131","Casterbridge Speakers","Active","25","22","9","4","2","2","2","1","2","4","1","5","7","1","1","1","P"
"91","A","42","01768164","Ferndown Speakers","Active","10","13","6","4","2","2","0","0","0","4","4","2","2","1","1","1","D"
"91","A","42","05877910","Salisbury Speakers","Active","13","16","9","5","2","2","3","1","2","4","3","5","7","1","1","1","P"
"91","A","46","00002965","Newbury Speakers Club","Active","25","23","7","4","2","1","0","1","0","4","8","4","5","1","1","1","S"
"91","A","46","00008471","Reading Speakers Club ","Active","36","34","10","5","2","2","2","1","1","4","14","4","5","1","1","1","P"
"91","A","46","00009090","Wessex Speakers Club","Active","21","28","5","0","1","0","0","1","0","4","9","4","4","1","1","1","D"
"91","A","46","03599330","Basingstoke Speakers","Active","14","20","5","1","2","0","0","0","0","4","6","5","4","1","1","1","D"
"91","A","62","00008580","Northavon Speakers Toastmasters Club","Active","20","21","7","1","2","0","2","1","0","4","10","5","4","1","1","1","S"
"91","A","62","00907029","South West Speakers","Active","23","27","7","0","2","2","2","0","0","4","12","4","4","1","1","1","S"
"91","A","62","01249064","Armada Speakers","Active","23","27","5","1","2","0","1","1","0","4","11","3","4","1","1","1","D"
"91","A","62","04547336","Bath Spa Toastmasters","Active","16","17","4","1","0","0","0","0","0","4","8","4","4","1","1","1",""
"91","A","62","05812194","Bristol Central Speakers","Active","20","41","9","3","2","4","2","1","1","4","39","7","4","1","1","1","P"
"91","A","62","28675954","Wealth CDIO Toastmasters Club","Active","33","33","1","0","0","0","0","0","0","0","0","0","0","0","1","1",""
"91","B","06","00005235","London Olympians Speakers Toastmasters Club","Active","33","37","4","2","1","0","0","0","0","4","10","5","5","1","1","1",""
"91","B","06","00007365","London Athenian Speakers Toastmasters Club","Active","52","51","9","10","2","3","3","1","0","4","26","6","5","1","1","1","P"
"91","B","06","00007951","London Corinthians Toastmasters","Active","25","29","4","0","0","0","0","1","0","4","15","0","4","1","1","1",""
"91","B","06","00885179","West London Speakers Club","Active","32","26","5","2","2","0","1","1","0","4","13","4","3","1","1","1","D"
"91","B","08","00005257","Tube Talk Toastmasters","Active","20","28","8","4","2","1","1","1","1","4","13","4","4","1","1","1","S"
"91","B","08","01592500","Phoenix Speakers","Suspended","11","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1",""
"91","B","08","04138266","London Victorians","Active","41","38","9","4","2","0","3","1","2","4","20","7","5","1","1","1","P"
"91","B","08","05513601","Clapham Connectors","Active","16","20","8","4","2","0","1","1","1","4","13","4","4","0","1","1","S"
"91","B","08","07064444","Legacy Speakers Brixton","Active","30","22","8","5","2","0","2","1","0","4","11","5","4","1","1","1","S"
"91","B","09","00002390","Berkeley Square Speakers Toastmasters Club","Active","44","49","10","6","2","2","3","1","1","4","19","5","4","1","1","1","P"
"91","B","09","00004824","London Business School Public Speaking Club","Active","34","28","10","8","2","2","2","1","1","4","26","4","4","1","1","1","P"
"91","B","09","02078451","Society Speakers","Active","29","29","9","4","2","0","4","1","1","4","17","4","5","1","1","1","P"
"91","B","09","04495118","Paddington Toastmasters","Active","22","32","9","7","2","2","0","1","1","4","19","7","5","1","1","1","P"
"91","B","09","07989437","FTI Consulting UK","Ineligible","20","0","1","0","0","0","0","0","0","0","0","1","0","1","0","1",""
"91","B","18","00674907","London Cardinals","Active","21","33","9","5","2","1","2","1","1","4","22","4","7","1","1","1","P"
"91","B","18","04144038","104 London Debaters","Active","27","36","5","0","1","0","0","1","0","4","25","6","4","1","1","1","D"
"91","B","18","06843951","Zig-Zag Toastmasters","Active","12","13","5","0","0","0","1","1","1","4","6","4","1","1","1","1",""
"91","B","18","06963045","Centurion Toastmasters","Active","17","22","3","0","0","0","0","0","0","4","8","0","2","1","1","1",""
"91","B","52","00004141","Grosvenor Square Speakers","Active","14","18","7","4","0","0","2","1","0","4","12","4","4","1","1","1","S"
"91","B","52","01095711","Polish Your Polish","Active","17","19","6","4","2","0","3","1","0","4","3","7","3","1","1","1",""
"91","B","52","02165768","Imperial College Speakers","Suspended","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"91","B","52","02277701","Kings Speakers","Active","37","32","7","4","0","0","0","1","2","4","18","4","5","1","1","1","S"
"91","C","02","00003149","Holborn Speakers","Active","35","51","8","4","2","0","1","1","1","4","37","4","4","1","1","1","S"
"91","C","02","00005964","Broadgate Speakers","Active","7","17","6","4","1","0","3","1","0","4","14","1","0","1","1","1","D"
"91","C","02","01417626","Bloomsbury Speakers","Active","13","14","4","1","2","1","0","0","0","4","4","1","1","1","1","1",""
"91","C","02","03025177","Connected Speakers London","Active","18","20","4","0","0","0","0","1","0","4","11","3","4","1","1","1",""
"91","C","02","05101315","Lloyds Banking Group Toastmasters","Active","26","32","9","4","2","1","3","1","2","4","11","4","5","1","1","1","P"
"91","C","05","00007989","St Pauls Speakers","Active","12","14","4","1","1","0","1","0","0","4","4","4","4","1","1","1",""
"91","C","05","01414048","ACCAmembers Breakfast Club","Suspended","8","0","1","0","0","0","0","0","0","4","0","0","1","0","0","0",""
"91","C","05","01519329","Covent Garden Speakers","Suspended","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"91","C","05","05920958","Google UK Speakers","Active","21","26","9","4","2","0","2","1","1","4","13","7","5","1","1","1","P"
"91","C","05","28675589","PA Consulting London","Active","121","135","3","0","0","0","0","0","0","4","103","0","1","1","0","1",""
"91","C","34","00835375","Early Bird Speakers","Active","38","51","10","9","2","8","7","1","5","4","12","4","4","1","1","1","P"
"91","C","34","01182993","Bayes Toastmasters","Active","11","16","7","2","2","0","3","1","0","4","7","7","6","1","1","1","S"
"91","C","34","04169140","City Limits Speakers","Active","28","25","10","5","2","4","3","1","3","4","6","4","4","1","1","2","P"
"91","C","34","04713088","GS London Toastmasters Club","Active","15","17","1","0","0","0","0","0","0","4","3","0","0","0","1","0",""
"91","C","34","07049317","Honourable Artillery Company Orators","Active","13","8","1","1","0","0","0","0","0","1","0","3","1","1","1","1",""
"91","C","58","00002027","City of London Toastmasters Club","Active","42","65","9","5","2","2","3","1","0","4","46","6","6","1","1","1","P"
"91","C","58","01376237","1st London Toastmasters","Active","35","43","10","7","2","2","2","1","1","4","43","6","5","1","1","2","P"
"91","C","58","03808273","PMI UK Toastmasters Club","Active","26","30","10","4","2","2","2","1","6","4","9","5","6","1","1","1","P"
"91","C","58","06718778","Bloomberg London Toastmasters","Active","35","56","9","12","2","0","2","1","2","4","32","4","4","1","1","1","P"
"91","C","58","28675605","KPMG Kommunicators","Active","40","45","3","0","0","0","0","0","0","4","1","0","4","1","1","1",""
"91","D","14","00009834","Guildford Speakers Club","Active","28","28","8","6","2","1","2","1","1","4","5","3","2","1","1","1","S"
"91","D","14","00886002","Woking Speakers Toastmasters Club","Active","25","28","7","4","2","3","2","0","0","4","11","3","4","1","1","1","S"
"91","D","14","00961893","Camberley Speakers","Active","17","25","5","1","1","0","2","0","0","4","14","4","4","1","1","1","D"
"91","D","14","01500528","Farnham Speakers Club","Active","19","32","7","3","2","0","0","1","2","4","16","5","4","1","1","1","S"
"91","D","14","06989880","Godalming Speakers","Active","18","19","5","4","2","0","0","0","0","4","4","4","3","1","1","1",""
"91","D","21","00005461","Maidenhead Speakers Club","Active","27","27","9","6","2","0","2","1","1","4","6","4","4","1","1","1","P"
"91","D","21","00758236","Windsor Speakers Club","Active","21","28","9","4","2","2","2","1","0","4","8","5","4","1","1","1","P"
"91","D","21","01937571","FM Global Communicators","Active","21","16","6","4","2","0","1","1","2","1","0","4","4","1","1","1",""
"91","D","21","03124015","Wokingham Speakers","Active","31","24","8","5","2","0","2","1","1","4","12","0","1","1","1","1","S"
"91","D","21","04670783","Ascot & Bracknell Speakers","Active","20","16","6","5","2","1","1","1","1","4","3","4","3","1","1","1",""
"91","D","21","07569818","Burnham Speakers","Active","20","15","4","3","0","0","0","0","0","4","7","4","4","1","1","1",""
"91","D","29","00002731","Riverside Communicators ","Active","39","45","10","6","2","3","2","1","1","4","17","4","5","1","1","1","P"
"91","D","29","00589261","Trojan Speakers Club","Active","26","31","5","3","2","0","0","0","0","4","15","5","4","1","1","1","D"
"91","D","29","06989572","BMS Uxbridge Toastmasters Club","Active","21","24","4","1","0","0","0","0","0","4","5","6","6","1","1","1",""
"91","D","29","07305510","GSK House Toastmasters Club","Active","18","26","4","0","0","0","0","0","0","4","14","5","5","0","1","1",""
"91","D","53","00002487","Epsom Speakers Club","Active","19","26","9","4","2","2","2","1","0","4","10","6","6","1","1","1","P"
"91","D","53","00005391","Long Ditton Speakers","Suspended","53","9","2","0","0","0","0","0","0","4","4","1","0","0","0","0",""
"91","D","53","04349640","SURBITON SPEAKERS","Active","25","28","9","4","2","0","3","1","1","4","10","4","5","1","1","1","P"
"91","D","53","06842976","Sutton Speakeasy","Active","23","25","5","0","1","0","0","1","0","4","6","5","5","1","1","1","D"
"91","D","53","07176374","The Reigate Rhetoric","Active","17","21","5","2","2","1","3","0","0","4","8","4","2","1","1","1","D"
"91","D","53","07748851","KBR Toastmasters","Suspended","11","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1",""
"91","H","15","00625647","The Speakers of Croydon Club","Active","37","37","10","6","2","5","6","1","1","4","13","7","6","1","1","1","P"
